project, size, inversion-ratio, thr  eads, run, time, instructions, cycles, context-switches, cache-misses, L1-dcache-load-misses, stalled-cycles-frontend, stalled-cycles-backend
C, 16384, 75, 1, 1, 3.88, 18841491, 16275295, 1, 29199, 53541, 765683, 2883108
C, 16384, 75, 2, 1, 2.46, 15561752, 17678195, 2, 29827, 62251, 1574102, <not counted>
C, 16384, 75, 4, 1, 2.03, 14238376, 17899083, 4, 38240, 114613, 1864426, <not counted>
C, 16384, 75, 8, 1, 4.32, 17929830, 21871438, 45, 58829, 89800, 3297742, 7118921
C, 16384, 75, 16, 1, 6.87, 20881157, 28725506, 101, 79635, 142746, 4882154, 7819527
C, 16384, 75, 32, 1, 15.98, 33370574, 47823855, 230, 154501, 212654, 11018541, 10183998
C, 16384, 100, 1, 1, 3.36, 23981171, 15366697, 1, 30752, 59973, 520546, 2937854
C, 16384, 100, 2, 1, 2.18, 13317462, 15899905, 3, 29527, 59761, 1076525, <not counted>
C, 16384, 100, 4, 1, 1.85, 9459436, 16950943, 4, 38942, 71431, 1528948, <not counted>
C, 16384, 100, 8, 1, 3.82, 15348067, 20352919, 37, 60691, 91301, 2802866, 4293950
C, 16384, 100, 16, 1, 7.69, 29748411, 29651016, 110, 90106, 152098, 5845255, 10516472
C, 16384, 100, 32, 1, 17.89, 26429668, 42133012, 259, 187128, 243673, 8420315, 12310436
C, 262144, 0, 1, 1, 56.73, 375260570, 207621060, 1, 123642, 488169, 3852916, 41213815
C, 262144, 0, 2, 1, 29.96, 379244817, 217865278, 5, 107289, 558353, 6982744, 42653464
C, 262144, 0, 4, 1, 18.02, 377098036, 206688118, 13, 84191, 553885, 5510762, 43351033
C, 262144, 0, 8, 1, 15.54, 392923619, 213442104, 78, 173982, 621678, 3725653, 40972068
C, 262144, 0, 16, 1, 17.37, 384770945, 225089185, 190, 206875, 717937, 5112894, 49372000
C, 262144, 0, 32, 1, 27.56, 391107067, 250519045, 487, 364228, 913489, 7754338, 53140439
C, 262144, 25, 1, 1, 66.72, 389284200, 219515416, 1, 86241, 497556, 7456739, 38732883
C, 262144, 25, 2, 1, 36.97, 396640344, 221797055, 2, 112374, 496226, 6394678, 37519459
C, 262144, 25, 4, 1, 22.06, 386831074, 229786309, 8, 97641, 1022551, 7896539, 48329242
C, 262144, 25, 8, 1, 17.39, 398200655, 229568892, 66, 142860, 580923, 6780578, 45671390
C, 262144, 25, 16, 1, 20.30, 401316023, 240494373, 170, 205580, 688756, 7470758, 47194180
C, 262144, 25, 32, 1, 33.16, 402695119, 269709201, 512, 420176, 859117, 8997390, 52070135
C, 262144, 50, 1, 1, 68.40, 387432366, 223814976, 2, 88194, 552269, 7422129, 40288578
C, 262144, 50, 2, 1, 37.25, 396402787, 225129316, 2, 104521, 530851, 7280495, 41572984
C, 262144, 50, 4, 1, 22.77, 385235319, 226094545, 11, 74469, 471144, 8728077, 43730184
C, 262144, 50, 8, 1, 18.53, 390842550, 235557501, 69, 126938, 540524, 10327543, 50879713
C, 262144, 50, 16, 1, 20.01, 410303187, 250903201, 176, 216898, 680446, 10236878, 50697206
C, 262144, 50, 32, 1, 29.15, 468323371, 281444652, 456, 359328, 1017773, 17755054, 64469700
C, 262144, 75, 1, 1, 66.63, 397498964, 236561360, 1, 114237, 493006, 17682923, 31950828
C, 262144, 75, 2, 1, 40.64, 391592833, 231338411, 5, 102824, 541684, 12573339, 38380530
C, 262144, 75, 4, 1, 23.14, 385369377, 224510089, 21, 73913, 481839, 7683300, 44568254
C, 262144, 75, 8, 1, 17.60, 407045489, 228400121, 60, 158712, 654757, 9405940, 43469346
C, 262144, 75, 16, 1, 18.99, 403313448, 247334874, 181, 207211, 703474, 6249070, 43460547
C, 262144, 75, 32, 1, 28.84, 389404562, 280215132, 456, 270293, 822136, 17501277, 41415394
C, 262144, 100, 1, 1, 58.47, 375654710, 206459502, 2, 135395, 657787, 4145519, 37728231
C, 262144, 100, 2, 1, 31.34, 384170649, 207919642, 11, 137320, 589551, 3666222, 38913181
C, 262144, 100, 4, 1, 19.22, 375606445, 211325597, 15, 69188, 568203, 6095709, 45233665
C, 262144, 100, 8, 1, 16.40, 383955352, 215502420, 85, 136269, 679328, 4827197, 43117176
C, 262144, 100, 16, 1, 16.88, 390416052, 231175186, 159, 225442, 765224, 6941232, 55244237
C, 262144, 100, 32, 1, 26.68, 372106217, 256794841, 508, 308244, 904342, 12536741, 45835627
C, 4194304, 0, 1, 1, 986.80, 6387185808, 3483360451, 4, 2049375, 10394698, 72595901, 807728642
C, 4194304, 0, 2, 1, 526.67, 6431602281, 3459407767, 16, 2526933, 10830323, 73204038, 750112726
C, 4194304, 0, 4, 1, 303.87, 6411181087, 3483802574, 62, 2066194, 9611191, 76434799, 772276421
C, 4194304, 0, 8, 1, 195.41, 6427013613, 3503104730, 147, 2214762, 9550598, 77772557, 756651926
C, 4194304, 0, 16, 1, 159.30, 6454376803, 3573403274, 295, 1908001, 11063698, 86553390, 742384589
C, 4194304, 0, 32, 1, 148.58, 6463848050, 4180592915, 801, 3075379, 9717925, 104353412, 634205007
C, 4194304, 25, 1, 1, 1168.69, 6713849388, 3741206546, 4, 2246787, 11964508, 104629160, 730639529
C, 4194304, 25, 2, 1, 647.48, 6739056794, 3764135406, 5, 2255687, 8349189, 105168587, 727907826
C, 4194304, 25, 4, 1, 367.45, 6709187802, 3747746772, 25, 2411405, 9481412, 106750476, 693883268
C, 4194304, 25, 8, 1, 221.77, 6716719482, 3771566063, 72, 1858730, 8099647, 113419729, 750866789
C, 4194304, 25, 16, 1, 199.25, 6718328091, 3914720470, 283, 2519606, 8781166, 121354277, 687434745
C, 4194304, 25, 32, 1, 188.74, 6779001485, 4386862023, 1039, 3337634, 10349148, 131661632, 596410248
C, 4194304, 50, 1, 1, 1192.53, 6707186221, 3786910936, 4, 2089951, 9055019, 119084467, 704551809
C, 4194304, 50, 2, 1, 667.98, 6680439056, 3828685664, 38, 2043728, 7841020, 121085341, 741958848
C, 4194304, 50, 4, 1, 379.76, 6724726253, 3816514960, 65, 2133059, 8622988, 116781635, 751954407
C, 4194304, 50, 8, 1, 251.50, 6674512549, 3866636471, 161, 1501259, 8189127, 125376155, 796499868
C, 4194304, 50, 16, 1, 191.63, 6722939032, 3888214769, 348, 1778787, 7900226, 125773116, 794072556
C, 4194304, 50, 32, 1, 194.19, 6688012085, 4550977471, 873, 2711068, 9607958, 175828835, 650014315
C, 4194304, 75, 1, 1, 1171.64, 6675397818, 3719940435, 5, 1931814, 7703722, 103278791, 714474738
C, 4194304, 75, 2, 1, 641.14, 6702326561, 3755217465, 24, 2152303, 9207597, 110552492, 687682665
C, 4194304, 75, 4, 1, 382.15, 6675281703, 3800000072, 33, 2051171, 11169465, 109548625, 763078338
C, 4194304, 75, 8, 1, 217.99, 6722271024, 3774454004, 110, 1915806, 9130768, 111467782, 724058775
C, 4194304, 75, 16, 1, 196.83, 6754675109, 3886702495, 266, 2663967, 8820463, 113055146, 738532750
C, 4194304, 75, 32, 1, 187.91, 6803407345, 4520065600, 841, 3363968, 9639964, 153691222, 572507854
C, 4194304, 100, 1, 1, 794.44, 6370180620, 3480417180, 4, 2183693, 8638442, 63274769, 676343758
C, 4194304, 100, 2, 1, 540.34, 6382232656, 3560550318, 11, 1838573, 10129406, 81385820, 757794439
C, 4194304, 100, 4, 1, 320.56, 6412988517, 3541076130, 81, 2313105, 8866548, 78900837, 720742653
C, 4194304, 100, 8, 1, 205.13, 6437646721, 3579200100, 125, 2587229, 13365080, 87182616, 714395615
C, 4194304, 100, 16, 1, 162.02, 6401859257, 3701700312, 268, 2539284, 8675388, 80578073, 682266124
C, 4194304, 100, 32, 1, 152.32, 6462218688, 4189039998, 814, 4122445, 13072373, 97453074, 589053086
Java, 1024, 0, 1, 1, 6.34, 443338738, 819828768, 779, 2007829, 14801622, 210759592, 199749472
Java, 1024, 0, 2, 1, 7.36, 443524862, 800354375, 637, 2160022, 14463991, 204431454, 203771089
Java, 1024, 0, 4, 1, 7.88, 457988654, 797142842, 730, 2268860, 15062162, 189748079, 247829534
Java, 1024, 0, 8, 1, 11.15, 462345524, 812346307, 806, 1945933, 15695855, 199510547, 240492641
Java, 1024, 0, 16, 1, 21.93, 471826348, 846343453, 913, 2371644, 15173342, 215217956, 228793227
Java, 1024, 0, 32, 1, 38.21, 503370050, 865630044, 1083, 2491570, 16505810, 206192503, 268460921
Java, 1024, 25, 1, 1, 6.44, 460717016, 785164701, 688, 2269881, 14837860, 199225891, 234099635
Java, 1024, 25, 2, 1, 7.16, 443738136, 792608547, 687, 2171404, 14946604, 197731471, 234729819
Java, 1024, 25, 4, 1, 9.07, 448528826, 817102625, 711, 2237745, 15007957, 206001050, 227111903
Java, 1024, 25, 8, 1, 12.79, 461704453, 793990577, 718, 2331148, 14651269, 187711428, 251676510
Java, 1024, 25, 16, 1, 22.56, 462852288, 847114018, 947, 2429568, 14667745, 227051718, 236791063
Java, 1024, 25, 32, 1, 34.74, 492784233, 862749989, 1104, 2524295, 16547221, 204479831, 260548897
Java, 1024, 50, 1, 1, 6.35, 454287990, 781145883, 624, 2257374, 14755800, 192979796, 244266246
Java, 1024, 50, 2, 1, 7.61, 450847400, 808294181, 636, 2123259, 15062288, 201762396, 241125493
Java, 1024, 50, 4, 1, 9.29, 448645845, 804386199, 732, 1945576, 15278784, 201017997, 252715430
Java, 1024, 50, 8, 1, 11.16, 463441318, 798220454, 764, 2384691, 15056144, 191598383, 253092211
Java, 1024, 50, 16, 1, 19.10, 474608631, 829592471, 818, 2777166, 14821653, 210687502, 247941690
Java, 1024, 50, 32, 1, 33.94, 485194260, 851772331, 977, 2760365, 15627116, 192868881, 263635825
Java, 1024, 75, 1, 1, 5.96, 452301322, 786117802, 678, 2362044, 14553042, 187916927, 237240888
Java, 1024, 75, 2, 1, 8.07, 453915557, 821509938, 735, 2429297, 14873584, 193185467, 258100293
Java, 1024, 75, 4, 1, 8.28, 462515545, 804753644, 842, 2271619, 15162708, 194818597, 238513184
Java, 1024, 75, 8, 1, 12.37, 469744605, 811703734, 908, 2449320, 15424682, 191729298, 255601483
Java, 1024, 75, 16, 1, 18.58, 460222301, 831157706, 906, 2543319, 15108634, 212797964, 218606310
Java, 1024, 75, 32, 1, 33.83, 489528868, 889608319, 1034, 2707772, 15224380, 235537528, 225472443
Java, 1024, 100, 1, 1, 6.23, 449711660, 792982029, 712, 2158657, 14758056, 195493852, 244390882
Java, 1024, 100, 2, 1, 7.15, 451380943, 809134331, 759, 2365015, 14466951, 196376917, 242282857
Java, 1024, 100, 4, 1, 7.95, 437735175, 833891236, 612, 2261016, 15010316, 206578178, 226497994
Java, 1024, 100, 8, 1, 11.15, 460269749, 809342586, 807, 2530336, 15107779, 188059698, 262582917
Java, 1024, 100, 16, 1, 19.41, 463546284, 839257049, 875, 2492720, 15188689, 206896101, 251361763
Java, 1024, 100, 32, 1, 35.87, 503402445, 888776295, 1052, 2501642, 16832205, 226949757, 260666589
Java, 16384, 0, 1, 1, 13.73, 1694642286, 2196283179, 1608, 4143043, 41353964, 436619525, 614143960
Java, 16384, 0, 2, 1, 43.00, 1862266389, 2503508786, 1691, 4708122, 46181632, 475820979, 729705965
Java, 16384, 0, 4, 1, 31.99, 2003685851, 2799569948, 1633, 4554623, 48114986, 494445805, 932470364
Java, 16384, 0, 8, 1, 62.93, 1960809880, 3028037169, 1521, 5340477, 48774834, 476922501, 1207804827
Java, 16384, 0, 16, 1, 40.11, 1978179552, 3409505299, 2138, 4740332, 50295564, 505418164, 1248646948
Java, 16384, 0, 32, 1, 50.59, 1964680464, 3106619589, 2301, 4633884, 43656768, 538667997, 1014218435
Java, 16384, 25, 1, 1, 17.11, 1695044661, 2240127028, 1521, 3784366, 41749925, 432957753, 648820036
Java, 16384, 25, 2, 1, 43.59, 1817871708, 2481379677, 1456, 4360996, 46172155, 489273623, 704695177
Java, 16384, 25, 4, 1, 61.70, 1947872918, 2730535746, 1592, 5041213, 48490411, 448020329, 938351302
Java, 16384, 25, 8, 1, 58.23, 1983929529, 3032637590, 1546, 4828083, 49491205, 499801325, 1138334100
Java, 16384, 25, 16, 1, 79.80, 2001659208, 3632189970, 1814, 5227739, 51526278, 494258412, 1454553272
Java, 16384, 25, 32, 1, 80.20, 2030328608, 3942696022, 2192, 6273022, 50377746, 509281032, 1398919020
Java, 16384, 50, 1, 1, 15.91, 1774832076, 2270075054, 1484, 4569321, 42746764, 442615392, 645494645
Java, 16384, 50, 2, 1, 47.22, 1881688775, 2501660512, 1508, 4237264, 46522812, 451434780, 799877612
Java, 16384, 50, 4, 1, 55.39, 1935384115, 2704642056, 1477, 5271129, 47464612, 461225524, 919976930
Java, 16384, 50, 8, 1, 56.49, 1920350512, 2913634659, 1449, 4994858, 48182652, 449338078, 1113979971
Java, 16384, 50, 16, 1, 75.55, 2033081635, 3748164926, 1760, 5267400, 51057757, 489051078, 1544936529
Java, 16384, 50, 32, 1, 78.51, 1925890828, 3657608258, 2311, 6092871, 48906177, 458921880, 1438032571
Java, 16384, 75, 1, 1, 15.07, 1849261258, 2351126232, 1510, 4521000, 44749555, 449069468, 673681196
Java, 16384, 75, 2, 1, 49.98, 2038202702, 2634647309, 1633, 4907659, 48418340, 474833421, 789388658
Java, 16384, 75, 4, 1, 54.36, 2107949716, 2810763116, 1741, 5031290, 50033443, 454042755, 957373998
Java, 16384, 75, 8, 1, 59.18, 2114070078, 3140443087, 1590, 5162537, 50808756, 476348316, 1238962517
Java, 16384, 75, 16, 1, 47.08, 2134984545, 3690536179, 2134, 5177214, 51579198, 533424160, 1484918914
Java, 16384, 75, 32, 1, 75.95, 2355406725, 4013550831, 2376, 5498744, 53797822, 558967080, 1468921026
Java, 16384, 100, 1, 1, 14.44, 1949998378, 2502712947, 1711, 4499069, 47898458, 474810962, 712960760
Java, 16384, 100, 2, 1, 42.45, 2150218759, 2733206174, 1577, 4526295, 52158967, 478398725, 839890511
Java, 16384, 100, 4, 1, 49.98, 2134752034, 2937729812, 1710, 4578790, 51465065, 494368529, 980903575
Java, 16384, 100, 8, 1, 61.52, 2138246202, 3304676014, 1498, 5131435, 54249157, 512690844, 1285050192
Java, 16384, 100, 16, 1, 74.54, 2272323329, 3904530761, 1827, 5983466, 55539301, 516005680, 1601690055
Java, 16384, 100, 32, 1, 68.48, 2093830077, 3856893173, 1814, 5706486, 52763309, 513009170, 1457194658
Java, 262144, 0, 1, 1, 89.14, 6236213792, 8517221616, 2613, 11016730, 87476786, 1679321371, 2180199622
Java, 262144, 0, 2, 1, 124.90, 4612450726, 5054831367, 2607, 9095977, 82150502, 746586763, 1769786622
Java, 262144, 0, 4, 1, 170.04, 4558762917, 5583471671, 2915, 10201626, 85137226, 775179049, 2094767288
Java, 262144, 0, 8, 1, 177.73, 7090930731, 12396537637, 2824, 14818968, 94050799, 2374808529, 3886673058
Java, 262144, 0, 16, 1, 219.48, 4750964131, 9231615159, 2863, 12934419, 87228986, 972302958, 4874046688
Java, 262144, 0, 32, 1, 124.96, 4305332368, 11588803350, 3133, 10842767, 77996383, 795175867, 4861621952
Java, 262144, 25, 1, 1, 103.71, 7940096704, 14630357163, 2475, 13574965, 82137206, 4067626394, 1945929811
Java, 262144, 25, 2, 1, 118.94, 6445346873, 9654636426, 2499, 11833819, 81353827, 1946588347, 2448398973
Java, 262144, 25, 4, 1, 222.26, 4721606387, 5824045869, 2700, 10979721, 87406072, 787159315, 2302293494
Java, 262144, 25, 8, 1, 214.16, 6233273258, 10705558147, 2704, 13735974, 84832067, 1737847900, 4017701971
Java, 262144, 25, 16, 1, 203.41, 7673206760, 17774755469, 2666, 16173872, 90344007, 3801829130, 5294079821
Java, 262144, 25, 32, 1, 419.12, 6314002814, 25496161237, 2947, 18245807, 95070331, 2110771824, 9856526998
Java, 262144, 50, 1, 1, 109.78, 6825414881, 11339255761, 2450, 12275392, 79447215, 2954393020, 1764094790
Java, 262144, 50, 2, 1, 153.79, 5362220709, 7880948903, 2555, 10840968, 79659743, 1768861615, 1692804816
Java, 262144, 50, 4, 1, 195.19, 5801296980, 9143319287, 2608, 12155246, 83712341, 1825896350, 2535351347
Java, 262144, 50, 8, 1, 210.56, 6535344595, 12255087710, 2449, 14710336, 86323404, 2349705822, 3732335588
Java, 262144, 50, 16, 1, 384.43, 5910456627, 15906453355, 2633, 16069962, 89137421, 1622886677, 9212371527
Java, 262144, 50, 32, 1, 444.23, 5822013317, 25857383553, 3072, 17852586, 96022782, 2198302430, 9729517275
Java, 262144, 75, 1, 1, 111.61, 7709067067, 14202330126, 2426, 13647134, 79833476, 4019822330, 1783305308
Java, 262144, 75, 2, 1, 145.62, 7555648926, 13391562791, 2488, 14525920, 83524947, 3427725385, 2325458404
Java, 262144, 75, 4, 1, 220.93, 6937739309, 12659880307, 2586, 13850325, 86831621, 3028099631, 2822502348
Java, 262144, 75, 8, 1, 212.95, 7633921458, 15490406355, 2554, 16315804, 93236620, 3667457943, 3808668046
Java, 262144, 75, 16, 1, 385.66, 5689753791, 15840670493, 2436, 15672642, 85866087, 1743650036, 8813633679
Java, 262144, 75, 32, 1, 258.99, 4542664920, 14025483425, 3143, 13427530, 85180331, 1374768520, 5540520170
Java, 262144, 100, 1, 1, 90.26, 7740194004, 14055281892, 2614, 13761085, 87999086, 3936664609, 1740663051
Java, 262144, 100, 2, 1, 155.17, 6696888990, 10398646986, 2567, 12630320, 89482665, 2264251791, 2386259085
Java, 262144, 100, 4, 1, 183.92, 5989201420, 9154830117, 2523, 12103837, 88408116, 1687940664, 2747025291
Java, 262144, 100, 8, 1, 138.43, 5831507762, 9184203464, 2684, 11939788, 86384001, 1564295812, 3094537264
Java, 262144, 100, 16, 1, 210.69, 7677039653, 17775427123, 2884, 16325207, 95808173, 3712129061, 5414268185
Java, 262144, 100, 32, 1, 296.18, 7880027804, 25376714854, 2843, 19633819, 101736353, 3845995556, 7274269792
Java, 4194304, 0, 1, 1, 1047.75, 41085144254, 41998961101, 7261, 60944976, 249050315, 5431313267, 12740852128
Java, 4194304, 0, 2, 1, 660.85, 39162209447, 36008060708, 6815, 50969708, 227391915, 3578566268, 11330959950
Java, 4194304, 0, 4, 1, 577.83, 38595653727, 35248496483, 6651, 55226943, 262103651, 3293354656, 11681962332
Java, 4194304, 0, 8, 1, 491.69, 40914036081, 40500994931, 6997, 57327600, 257736992, 3748905769, 14462718881
Java, 4194304, 0, 16, 1, 585.38, 41393294617, 47552619493, 7156, 55674861, 241713890, 4858516870, 17985225018
Java, 4194304, 0, 32, 1, 603.94, 40599153022, 53061546130, 7534, 59180033, 248683791, 3820581073, 18939219106
Java, 4194304, 25, 1, 1, 1588.42, 40710048804, 35348555337, 6297, 56238310, 267973749, 3374643219, 11254179562
Java, 4194304, 25, 2, 1, 877.91, 38800305695, 32633282369, 5874, 46694219, 235109742, 3017578140, 9553571285
Java, 4194304, 25, 4, 1, 682.35, 42312857923, 40810974291, 6899, 53707426, 271611765, 4956599517, 12442020245
Java, 4194304, 25, 8, 1, 692.41, 41996487521, 42558461867, 6236, 62160362, 278541509, 5405202327, 13045825220
Java, 4194304, 25, 16, 1, 640.44, 41063613678, 46755989447, 6359, 61264698, 274667590, 4759900301, 19085782928
Java, 4194304, 25, 32, 1, 732.14, 42754994068, 58517079210, 8065, 57480240, 254967391, 6049668651, 18467491818
Java, 4194304, 50, 1, 1, 1916.03, 41113748720, 35944236972, 6374, 55291727, 259409737, 3314085144, 11155591242
Java, 4194304, 50, 2, 1, 640.17, 41010994066, 38478927133, 5981, 57237426, 269542343, 3952443305, 11682534049
Java, 4194304, 50, 4, 1, 736.14, 40682864121, 37162550079, 6581, 56143105, 266445632, 3520806391, 12523750431
Java, 4194304, 50, 8, 1, 594.43, 40870784738, 40185885351, 6644, 55757483, 308505887, 3995819458, 14257636777
Java, 4194304, 50, 16, 1, 724.71, 39992073623, 43964484265, 7111, 57083657, 271167568, 2989272227, 19633378335
Java, 4194304, 50, 32, 1, 896.42, 44121165851, 65926886088, 8200, 64902298, 281885457, 5867731086, 22503148195
Java, 4194304, 75, 1, 1, 1605.48, 41139151167, 39753674142, 7449, 49946498, 206441727, 5629308365, 10056273402
Java, 4194304, 75, 2, 1, 869.75, 39916801835, 35231760220, 6479, 53837075, 251765866, 3699140025, 11224943676
Java, 4194304, 75, 4, 1, 686.85, 42879224254, 43235101522, 7116, 56223717, 282098899, 4868770016, 12988261571
Java, 4194304, 75, 8, 1, 661.87, 42105628629, 40328873520, 7418, 54247070, 262749312, 3854385596, 13435736744
Java, 4194304, 75, 16, 1, 734.86, 42379469746, 48380349473, 7931, 57002659, 245745658, 4678809866, 18861033215
Java, 4194304, 75, 32, 1, 765.91, 40335883882, 53702949550, 7521, 59932287, 258273920, 3762415777, 19100714865
Java, 4194304, 100, 1, 1, 924.89, 42274005826, 42623857329, 6930, 54346375, 282203642, 5832994904, 11292503031
Java, 4194304, 100, 2, 1, 755.01, 41732961096, 42600671077, 7511, 54592287, 271192797, 5154019104, 12361938559
Java, 4194304, 100, 4, 1, 542.97, 45636168226, 51552564348, 13035, 65806419, 297740917, 8442418226, 13729048926
Java, 4194304, 100, 8, 1, 435.01, 41938866931, 43764690666, 7298, 52058814, 266602660, 5922046947, 12491819307
Java, 4194304, 100, 16, 1, 452.79, 43058053095, 49244109593, 7584, 59200878, 319012883, 6206078586, 15908607907
Java, 4194304, 100, 32, 1, 433.91, 44592805577, 59345880570, 10436, 73117494, 317764664, 9339780941, 15704172728
Rust, 1024, 0, 1, 1, 0.12, 2900662, 5360011, 2, 35918, 48104, <not counted>, <not counted>
Rust, 1024, 0, 2, 1, 0.12, 2943961, 5407131, 2, 35138, 47965, <not counted>, <not counted>
Rust, 1024, 0, 4, 1, 0.12, 2869692, 5320547, 2, 34639, 47101, <not counted>, <not counted>
Rust, 1024, 0, 8, 1, 0.12, 2872275, 5307863, 2, 34950, 47306, <not counted>, <not counted>
Rust, 1024, 0, 16, 1, 0.12, 2817092, 5449340, 2, 35335, 48318, <not counted>, <not counted>
Rust, 1024, 0, 32, 1, 0.12, 2766438, 5325003, 2, 34810, 47051, <not counted>, <not counted>
Rust, 1024, 25, 1, 1, 0.16, 2777594, 5393833, 2, 35143, 47556, <not counted>, <not counted>
Rust, 1024, 25, 2, 1, 0.16, 2803584, 5422030, 2, 35215, 47879, <not counted>, <not counted>
Rust, 1024, 25, 4, 1, 0.16, 2880200, 5324323, 2, 34771, 47392, <not counted>, <not counted>
Rust, 1024, 25, 8, 1, 0.16, 920252, 5321705, 2, 34271, 47490, <not counted>, <not counted>
Rust, 1024, 25, 16, 1, 0.16, 1226518, 5580211, 2, 35305, 48805, 1654082, <not counted>
