project, size, inversion-ratio, thr  eads, run, time, context-switches, L1-dcache-load-misses
C, 1024, 75, 4, 1, 1.39, 9, 49781
C, 1024, 75, 8, 1, 2.58, 36, 61952
C, 1024, 75, 16, 1, 5.51, 77, 90028
C, 1024, 75, 32, 1, 12.89, 216, 154087
C, 1024, 100, 1, 1, 0.21, 1, 39700
C, 1024, 100, 2, 1, 0.47, 2, 42145
C, 1024, 100, 4, 1, 1.40, 9, 47659
C, 1024, 100, 8, 1, 2.94, 31, 60873
C, 1024, 100, 16, 1, 5.50, 80, 87319
C, 1024, 100, 32, 1, 12.07, 200, 147779
C, 16384, 0, 1, 1, 3.15, 1, 54636
C, 16384, 0, 2, 1, 2.09, 2, 58858
C, 16384, 0, 4, 1, 2.34, 12, 69249
C, 16384, 0, 8, 1, 3.64, 44, 89252
C, 16384, 0, 16, 1, 7.19, 104, 127886
C, 16384, 0, 32, 1, 13.42, 234, 197825
C, 16384, 25, 1, 1, 3.74, 1, 71817
C, 16384, 25, 2, 1, 2.57, 2, 66546
C, 16384, 25, 4, 1, 2.18, 5, 73451
C, 16384, 25, 8, 1, 3.97, 40, 96658
C, 16384, 25, 16, 1, 6.44, 89, 125346
C, 16384, 25, 32, 1, 14.06, 237, 198864
C, 16384, 50, 1, 1, 3.87, 1, 57877
C, 16384, 50, 2, 1, 2.58, 2, 66605
C, 16384, 50, 4, 1, 2.87, 15, 107578
C, 16384, 50, 8, 1, 3.70, 35, 83999
C, 16384, 50, 16, 1, 7.33, 111, 122372
C, 16384, 50, 32, 1, 13.54, 238, 195981
C, 16384, 75, 1, 1, 3.77, 1, 57630
C, 16384, 75, 2, 1, 2.46, 2, 59231
C, 16384, 75, 4, 1, 2.62, 12, 80506
C, 16384, 75, 8, 1, 3.53, 32, 89854
C, 16384, 75, 16, 1, 7.96, 134, 125724
C, 16384, 75, 32, 1, 14.55, 249, 194397
C, 16384, 100, 1, 1, 3.29, 1, 72227
C, 16384, 100, 2, 1, 2.13, 2, 59708
C, 16384, 100, 4, 1, 2.14, 8, 74674
C, 16384, 100, 8, 1, 3.59, 39, 87336
C, 16384, 100, 16, 1, 6.13, 101, 125480
C, 16384, 100, 32, 1, 13.07, 234, 183414
C, 262144, 0, 1, 1, 54.67, 1, 594196
C, 262144, 0, 2, 1, 29.72, 7, 474873
C, 262144, 0, 4, 1, 18.14, 21, 1162858
C, 262144, 0, 8, 1, 14.28, 63, 494895
C, 262144, 0, 16, 1, 15.42, 157, 566765
C, 262144, 0, 32, 1, 25.45, 532, 790215
C, 262144, 25, 1, 1, 65.41, 1, 405709
C, 262144, 25, 2, 1, 36.53, 2, 415097
C, 262144, 25, 4, 1, 22.18, 14, 451617
C, 262144, 25, 8, 1, 16.83, 51, 538827
C, 262144, 25, 16, 1, 19.42, 160, 556057
C, 262144, 25, 32, 1, 27.18, 487, 1129766
C, 262144, 50, 1, 1, 67.53, 2, 425970
C, 262144, 50, 2, 1, 36.98, 6, 600496
C, 262144, 50, 4, 1, 22.95, 16, 440670
C, 262144, 50, 8, 1, 17.99, 78, 553252
C, 262144, 50, 16, 1, 20.24, 183, 731754
C, 262144, 50, 32, 1, 29.43, 470, 701153
C, 262144, 75, 1, 1, 65.24, 2, 649835
C, 262144, 75, 2, 1, 36.33, 13, 434341
C, 262144, 75, 4, 1, 21.74, 21, 448857
C, 262144, 75, 8, 1, 16.66, 51, 495748
C, 262144, 75, 16, 1, 18.85, 181, 583151
C, 262144, 75, 32, 1, 26.06, 457, 828291
C, 262144, 100, 1, 1, 56.45, 3, 441664
C, 262144, 100, 2, 1, 30.74, 4, 556877
C, 262144, 100, 4, 1, 19.32, 25, 814120
C, 262144, 100, 8, 1, 15.37, 70, 791492
C, 262144, 100, 16, 1, 16.76, 189, 640376
C, 262144, 100, 32, 1, 25.34, 462, 833310
C, 4194304, 0, 1, 1, 439.05, 3, 9705544
C, 4194304, 0, 2, 1, 235.22, 30, 8800275
C, 4194304, 0, 4, 1, 299.91, 72, 9139663
C, 4194304, 0, 8, 1, 191.07, 129, 14942565
C, 4194304, 0, 16, 1, 157.59, 265, 12664022
C, 4194304, 0, 32, 1, 155.09, 1237, 10702425
C, 4194304, 25, 1, 1, 1139.02, 4, 15000170
C, 4194304, 25, 2, 1, 630.48, 5, 8398853
C, 4194304, 25, 4, 1, 358.85, 42, 8039504
C, 4194304, 25, 8, 1, 186.16, 73, 8805162
C, 4194304, 25, 16, 1, 191.51, 275, 8314891
C, 4194304, 25, 32, 1, 176.82, 909, 8816836
C, 4194304, 50, 1, 1, 1168.68, 4, 7786502
C, 4194304, 50, 2, 1, 642.18, 9, 8368916
C, 4194304, 50, 4, 1, 371.42, 68, 9295050
C, 4194304, 50, 8, 1, 242.80, 140, 8824882
C, 4194304, 50, 16, 1, 149.86, 275, 10382619
C, 4194304, 50, 32, 1, 183.81, 743, 11086912
C, 4194304, 75, 1, 1, 1160.66, 3, 7409140
C, 4194304, 75, 2, 1, 626.76, 21, 9620191
C, 4194304, 75, 4, 1, 359.92, 67, 7850290
C, 4194304, 75, 8, 1, 239.18, 203, 8532706
C, 4194304, 75, 16, 1, 186.39, 293, 9009804
C, 4194304, 75, 32, 1, 124.15, 854, 10265353
C, 4194304, 100, 1, 1, 1058.79, 4, 8844824
C, 4194304, 100, 2, 1, 539.95, 25, 10257532
C, 4194304, 100, 4, 1, 266.31, 23, 8607609
C, 4194304, 100, 8, 1, 161.63, 126, 8887166
C, 4194304, 100, 16, 1, 111.33, 291, 10144800
C, 4194304, 100, 32, 1, 149.42, 902, 12840180
Java, 64, 0, 1, 1, 3.31, 277, 9379832
Java, 64, 0, 2, 1, 3.89, 353, 9454066
Java, 64, 0, 4, 1, 4.87, 363, 9467738
Java, 64, 0, 8, 1, 9.30, 411, 9554688
Java, 64, 0, 16, 1, 16.72, 500, 9624536
Java, 64, 0, 32, 1, 26.71, 648, 9766296
Java, 64, 25, 1, 1, 3.14, 345, 9455764
Java, 64, 25, 2, 1, 4.02, 375, 9452302
Java, 64, 25, 4, 1, 4.74, 350, 9506727
Java, 64, 25, 8, 1, 8.11, 401, 9592864
Java, 64, 25, 16, 1, 16.17, 493, 9703226
Java, 64, 25, 32, 1, 30.13, 651, 9785927
Java, 64, 50, 1, 1, 3.18, 340, 9471443
Java, 64, 50, 2, 1, 3.95, 334, 9495597
Java, 64, 50, 4, 1, 4.62, 364, 9475455
Java, 64, 50, 8, 1, 9.47, 402, 9509769
Java, 64, 50, 16, 1, 14.08, 455, 9614621
Java, 64, 50, 32, 1, 26.54, 594, 9767917
Java, 64, 75, 1, 1, 3.19, 324, 9443312
Java, 64, 75, 2, 1, 3.79, 343, 9398394
Java, 64, 75, 4, 1, 4.62, 337, 9520122
Java, 64, 75, 8, 1, 8.06, 392, 9556880
Java, 64, 75, 16, 1, 14.24, 424, 9610757
Java, 64, 75, 32, 1, 27.51, 647, 9780077
Java, 64, 100, 1, 1, 3.37, 336, 9418669
Java, 64, 100, 2, 1, 3.88, 348, 9489761
Java, 64, 100, 4, 1, 4.95, 349, 9541552
Java, 64, 100, 8, 1, 8.06, 413, 9674255
Java, 64, 100, 16, 1, 15.82, 493, 9567594
Java, 64, 100, 32, 1, 30.91, 674, 9825858
Java, 1024, 0, 1, 1, 5.81, 689, 14838661
Java, 1024, 0, 2, 1, 6.96, 826, 15069334
Java, 1024, 0, 4, 1, 7.37, 718, 14839178
Java, 1024, 0, 8, 1, 11.60, 921, 15127532
Java, 1024, 0, 16, 1, 19.58, 944, 15642037
Java, 1024, 0, 32, 1, 30.72, 1060, 15809393
Java, 1024, 25, 1, 1, 6.11, 712, 14852385
Java, 1024, 25, 2, 1, 7.44, 697, 14954184
Java, 1024, 25, 4, 1, 8.47, 746, 14989021
Java, 1024, 25, 8, 1, 9.81, 788, 15045911
Java, 1024, 25, 16, 1, 20.16, 888, 15174398
Java, 1024, 25, 32, 1, 33.32, 1092, 15688825
Java, 1024, 50, 1, 1, 5.91, 663, 14808945
Java, 1024, 50, 2, 1, 7.02, 647, 14864809
Java, 1024, 50, 4, 1, 8.45, 743, 15054493
Java, 1024, 50, 8, 1, 9.55, 752, 14899176
Java, 1024, 50, 16, 1, 18.86, 884, 15284352
Java, 1024, 50, 32, 1, 34.84, 1165, 15795584
Java, 1024, 75, 1, 1, 5.98, 761, 14977390
Java, 1024, 75, 2, 1, 6.73, 783, 14984397
Java, 1024, 75, 4, 1, 7.75, 777, 15082094
Java, 1024, 75, 8, 1, 11.24, 835, 15044749
Java, 1024, 75, 16, 1, 20.68, 1023, 15402717
Java, 1024, 75, 32, 1, 32.36, 1050, 15835071
Java, 1024, 100, 1, 1, 6.09, 706, 14925005
Java, 1024, 100, 2, 1, 6.02, 690, 14907678
Java, 1024, 100, 4, 1, 8.73, 715, 15143752
Java, 1024, 100, 8, 1, 12.87, 778, 14986345
Java, 1024, 100, 16, 1, 21.11, 978, 15219938
Java, 1024, 100, 32, 1, 33.26, 1098, 15846766
Java, 16384, 0, 1, 1, 14.40, 1645, 41370536
Java, 16384, 0, 2, 1, 36.30, 1722, 45518712
Java, 16384, 0, 4, 1, 52.62, 1711, 47215539
Java, 16384, 0, 8, 1, 61.53, 1537, 48674409
Java, 16384, 0, 16, 1, 68.83, 1764, 49777851
Java, 16384, 0, 32, 1, 66.62, 2384, 46642605
Java, 16384, 25, 1, 1, 15.54, 1489, 41162778
Java, 16384, 25, 2, 1, 37.99, 1372, 51292520
Java, 16384, 25, 4, 1, 61.43, 1793, 47708639
Java, 16384, 25, 8, 1, 71.71, 1719, 49772442
Java, 16384, 25, 16, 1, 76.76, 1718, 49373688
Java, 16384, 25, 32, 1, 80.04, 2210, 49292051
Java, 16384, 50, 1, 1, 14.60, 1715, 44527393
Java, 16384, 50, 2, 1, 21.73, 1953, 46415597
Java, 16384, 50, 4, 1, 31.43, 1708, 46286614
Java, 16384, 50, 8, 1, 59.07, 1625, 51058801
Java, 16384, 50, 16, 1, 80.98, 1757, 50460916
Java, 16384, 50, 32, 1, 70.85, 2183, 48340244
Java, 16384, 75, 1, 1, 15.69, 1668, 44511422
Java, 16384, 75, 2, 1, 47.47, 1509, 49244889
Java, 16384, 75, 4, 1, 58.22, 1744, 50613299
Java, 16384, 75, 8, 1, 60.76, 1663, 50807934
Java, 16384, 75, 16, 1, 76.59, 1861, 52971130
Java, 16384, 75, 32, 1, 76.56, 2173, 52967725
Java, 16384, 100, 1, 1, 13.60, 1634, 47341742
Java, 16384, 100, 2, 1, 41.66, 1481, 53344300
Java, 16384, 100, 4, 1, 49.95, 1405, 51921083
Java, 16384, 100, 8, 1, 57.09, 1764, 52200613
Java, 16384, 100, 16, 1, 68.82, 1864, 55248250
Java, 16384, 100, 32, 1, 67.27, 2198, 55276267
Java, 262144, 0, 1, 1, 78.73, 2847, 72777751
Java, 262144, 0, 2, 1, 167.25, 2696, 93964281
Java, 262144, 0, 4, 1, 180.36, 2666, 90206508
Java, 262144, 0, 8, 1, 172.33, 2677, 94606241
Java, 262144, 0, 16, 1, 155.56, 2980, 89695786
Java, 262144, 0, 32, 1, 234.58, 2894, 95551759
Java, 262144, 25, 1, 1, 102.52, 2744, 84404423
Java, 262144, 25, 2, 1, 151.02, 2527, 83604741
Java, 262144, 25, 4, 1, 199.19, 2794, 89866652
Java, 262144, 25, 8, 1, 211.44, 2648, 90655689
Java, 262144, 25, 16, 1, 188.64, 2936, 89836387
Java, 262144, 25, 32, 1, 254.84, 3387, 98497215
Java, 262144, 50, 1, 1, 108.43, 2538, 82310602
Java, 262144, 50, 2, 1, 151.14, 2607, 80101894
Java, 262144, 50, 4, 1, 162.38, 2364, 85390444
Java, 262144, 50, 8, 1, 211.02, 2537, 91310891
Java, 262144, 50, 16, 1, 387.93, 2746, 91079093
Java, 262144, 50, 32, 1, 563.34, 3095, 103964317
Java, 262144, 75, 1, 1, 108.67, 2482, 74826138
Java, 262144, 75, 2, 1, 137.06, 2364, 75568137
Java, 262144, 75, 4, 1, 220.73, 2717, 88046641
Java, 262144, 75, 8, 1, 216.85, 2629, 88191731
Java, 262144, 75, 16, 1, 339.03, 2955, 94064183
Java, 262144, 75, 32, 1, 505.02, 2839, 101594214
Java, 262144, 100, 1, 1, 87.90, 2297, 91250978
Java, 262144, 100, 2, 1, 85.16, 2358, 90019091
Java, 262144, 100, 4, 1, 189.27, 2793, 94904245
Java, 262144, 100, 8, 1, 133.53, 2730, 94756440
Java, 262144, 100, 16, 1, 138.05, 2823, 95479501
Java, 262144, 100, 32, 1, 227.66, 3298, 99145430
Java, 4194304, 0, 1, 1, 1050.56, 7330, 255278859
Java, 4194304, 0, 2, 1, 848.21, 7707, 233609062
Java, 4194304, 0, 4, 1, 522.44, 7989, 330096179
Java, 4194304, 0, 8, 1, 459.40, 7478, 259109163
Java, 4194304, 0, 16, 1, 469.79, 6923, 250345514
Java, 4194304, 0, 32, 1, 571.71, 7993, 236288304
Java, 4194304, 25, 1, 1, 932.47, 12271, 275604456
Java, 4194304, 25, 2, 1, 945.88, 7469, 255359501
Java, 4194304, 25, 4, 1, 628.26, 5484, 264929607
Java, 4194304, 25, 8, 1, 582.43, 7519, 244218415
Java, 4194304, 25, 16, 1, 567.74, 9783, 292973326
Java, 4194304, 25, 32, 1, 839.62, 8875, 275777183
Java, 4194304, 50, 1, 1, 1595.60, 7678, 242253168
Java, 4194304, 50, 2, 1, 1009.71, 7966, 244172645
Java, 4194304, 50, 4, 1, 708.66, 10738, 284629104
Java, 4194304, 50, 8, 1, 658.25, 7501, 272097677
Java, 4194304, 50, 16, 1, 514.38, 6804, 272196463
Java, 4194304, 50, 32, 1, 782.89, 7085, 283627956
Java, 4194304, 75, 1, 1, 1937.13, 6063, 236434625
Java, 4194304, 75, 2, 1, 517.28, 5154, 264130764
Java, 4194304, 75, 4, 1, 793.00, 6855, 240219604
Java, 4194304, 75, 8, 1, 579.73, 6942, 262060906
Java, 4194304, 75, 16, 1, 636.08, 6805, 274308988
Java, 4194304, 75, 32, 1, 507.52, 8114, 275540258
Java, 4194304, 100, 1, 1, 1053.84, 11159, 273901588
Java, 4194304, 100, 2, 1, 676.40, 7293, 254105821
Java, 4194304, 100, 4, 1, 473.98, 7001, 279136616
Java, 4194304, 100, 8, 1, 412.35, 7720, 280196128
Java, 4194304, 100, 16, 1, 430.80, 6933, 291513707
Java, 4194304, 100, 32, 1, 698.01, 9507, 297717635
